,FDOM,DOC,Season
2017-02-06,64.28610576521739,5.9,winter
2017-03-08,64.19740843,5.8,spring
2017-04-04,68.43075348541667,5.6,spring
2017-05-02,62.52450545208333,5.5,spring
2017-07-03,58.322582841666666,5.5,summer
2017-08-07,56.61974927625,5.6,summer
2017-09-04,66.03450164958333,6.4,autumn
2017-10-03,80.76423467041667,8.8,autumn
2017-11-06,65.07473975208333,6.7,autumn
2017-12-05,67.62953281541667,6.5,winter
2018-01-02,66.26651235875,6.5,winter
2018-02-07,62.65444037291667,5.6,winter
2018-03-05,55.15575086916667,5.3,spring
2018-04-03,57.79885236291667,5.3,spring
2018-05-02,62.15582127833333,4.8,spring
2018-07-03,34.939498361,4.1,summer
2018-08-06,34.58423827166667,4.1,summer
2018-09-03,28.091174727916666,4.1,autumn
2018-11-05,57.95144034956522,5.0,autumn
2018-12-03,65.23107205333334,6.2,winter
2019-01-07,67.76314752217391,5.8,winter
2019-02-05,64.34305219041666,5.8,winter
2019-03-04,69.5871218447826,5.8,spring
2019-04-01,71.54572059695651,5.4,spring
2019-05-08,63.7618984575,4.5,spring
2019-05-27,63.426231897916665,5.4,spring
2019-07-01,60.86109540434783,5.2,summer
2019-08-05,47.561761267916665,4.8,summer
2019-09-02,69.462536695,6.3,autumn
2019-10-07,75.41479810083332,7.6,autumn
2019-11-04,70.26332474958333,6.5,autumn
2019-12-02,68.73967135208333,6.9,winter
2020-01-06,68.0045138975,6.0,winter
2020-02-03,65.07397895958333,5.8,winter
2020-03-02,63.44372007625,5.4,spring
2020-04-13,62.092117002916666,4.6,spring
2020-06-02,46.458637352083336,5.1,summer
2020-07-06,49.62878783125,5.2,summer
2020-09-07,48.60980784666666,4.3,autumn
2020-11-02,77.6926508375,6.7,autumn
2020-12-07,73.59703330416666,6.2,winter
2021-01-25,58.07635791125,5.6,winter
2021-02-08,60.7230219425,5.3,winter
2021-03-01,63.740690074583334,4.9,spring
2021-04-06,66.80019789041667,4.4,spring
2021-05-03,55.32802283416667,4.2,spring
2021-06-07,60.23997844666667,4.9,summer
2021-07-05,47.394647371304345,4.5,summer
2021-08-02,60.35242641791667,5.2,summer
2021-09-06,66.06557844333334,4.3,autumn
2021-10-04,74.05741120041667,7.6,autumn
2021-11-01,70.48473865,6.1,autumn
2021-12-13,68.85533704,5.6,winter
